,beer_description,brewery,ABV,IBU,global_rating,total
19320,IPA - American,Relic Brewing Co.,7.1,,4.1,1
19321,Brown Ale - American,Relic Brewing Co.,6.0,,3.83,1
19322,IPA - Imperial / Double,Relic Brewing Co.,8.0,,4.06,1
19323,IPA - Milkshake,Lock City Brewing,7.1,40,4.06,2
19324,IPA - New England,Lock City Brewing,6.2,40,3.94,2
19325,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.89,2
19326,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.97,2
19327,IPA - American,Kent Falls Brewing Co.,6.0,,3.93,1
19328,IPA - Imperial / Double,Beer'd Brewing Company,9.2,67,3.9,1
19329,IPA - American,Trillium Brewing Company,7.2,,4.32,1
19330,IPA - Imperial / Double,Night Shift Brewing,8.0,,4.02,1
19331,IPA - American,Night Shift Brewing,7.5,,4.14,1
19332,IPA - American,Black Hog Brewing Co.,7.0,65,3.63,2
19333,IPA - American,Night Shift Brewing,6.0,,3.94,2
19334,Pale Ale - American,Transient Artisan Ales,5.0,,3.52,1
19335,IPA - New England,Connecticut Valley Brewing Company,6.5,88,3.84,5
19336,IPA - New England,Ipswich Ale Brewery,6.3,16,3.79,1
19337,IPA - New England,Broad Brook Brewing Company,6.1,,3.7,2
19338,IPA - American,Tree House Brewing Company,7.3,80,4.26,2
19339,IPA - Imperial / Double,Counterweight Brewing Co.,8.2,,4.18,1
19340,IPA - Session / India Session Ale,Captain Lawrence Brewing Company,4.5,45,3.55,1
19341,Pale Ale - American,Hanging Hills Brewing Co,5.3,52,3.67,1
19342,IPA - American,Stony Creek Brewery,6.5,55,3.53,2
19343,IPA - New England,Broad Brook Brewing Company,6.9,,3.87,2
19344,IPA - American,Collective Arts Brewing,7.1,80,3.94,1
19345,Pale Ale - American,Down to Earth Brewing Co.,5.8,35,3.75,1
19346,Porter - Other,Knight And Day Brewing Co.,7.5,22,0.0,1
19347,IPA - Imperial / Double,Coles Road Brewing,9.0,75,4.37,1
19348,IPA - American,Coles Road Brewing,7.0,,4.42,1
19349,IPA - American,Gypsy Soul Brewing Company,7.0,70,4.17,1
19350,IPA - Session / India Session Ale,Meridian Craft Brewing,5.0,60,0.0,1
19351,Brown Ale - Imperial / Double,Fictional Brewing Company,8.0,49,4.1,1
19352,Stout - Russian Imperial,Cigar City Brewing,11.8,70,4.2,1
19353,Lager - American,Grupo Modelo,4.5,18,3.07,1
19354,Pumpkin / Yam Beer,Southern Tier Brewing Company,,,0.0,1
19355,IPA - American,Hog Island Beer Co.,6.2,,3.66,1
19356,IPA - New England,Connecticut Valley Brewing Company,6.5,,3.82,2
19357,IPA - Session / India Session Ale,Hanging Hills Brewing Co,5.1,41,3.75,1
19358,IPA - American,Black Hog Brewing Co.,7.0,60,3.86,1
19359,IPA - Imperial / Double,Clown Shoes,9.0,85,3.91,1
19360,IPA - American,Maine Beer Company,7.0,,4.08,1
19361,IPA - New England,Karmic Daaru Company,7.0,,3.78,3
19362,Wheat Beer - American Pale Wheat,Wachusett Brewing Company,4.7,11,3.36,1
19363,IPA - American,Sixpoint Brewery,6.6,66,3.74,1
19364,IPA - American,Finch Beer Company,6.5,55,3.58,2
19365,Blonde Ale,Bissell Brothers Brewing Company,4.0,,4.0,1
19366,IPA - New England,Relic Brewing Co.,6.0,,3.92,2
19367,Pale Ale - American,Founders Brewing Co.,5.5,50,3.78,1
19368,IPA - Imperial / Double,Stone Brewing,8.0,80,3.9,1
19369,IPA - American,Uinta Brewing Company,6.25,,3.67,2
19370,IPA - American,Tröegs Independent Brewing,6.2,52,3.64,1
19371,IPA - American,Bent Water Brewing Company,7.2,83,3.7,1
19372,Stout - Imperial / Double Oatmeal,Elysian Brewing Company,7.45,36,3.82,1
19373,IPA - New England,Half Full Brewery,6.5,,3.74,4
19374,IPA - Imperial / Double,Revolution Brewing Company,11.0,100,4.02,1
19375,IPA - American,Saltwater Brewery,7.0,75,3.52,1
19376,IPA - American,Mispillion River Brewing Company,6.0,35,3.63,1
19377,IPA - Imperial / Double,Finch Beer Company,8.0,99,3.73,2
19378,IPA - American,Great North Aleworks,6.2,,3.73,3
19379,Altbier,Thimble Island Brewing Company,5.0,,3.35,1
19380,IPA - Imperial / Double,Relic Brewing Co.,8.0,,4.02,5
19381,Pale Ale - American,Relic Brewing Co.,5.2,,3.66,1
19382,IPA - Session / India Session Ale,BAD SONS Beer Co.,4.5,35,3.51,1
19383,IPA - Session / India Session Ale,BAD SONS Beer Co.,4.5,35,3.56,2
19384,Brown Ale - American,BAD SONS Beer Co.,5.5,30,3.57,1
19385,IPA - American,BAD SONS Beer Co.,7.2,59,3.29,1
19386,IPA - White,BAD SONS Beer Co.,5.6,16,3.54,1
19387,Pale Ale - American,Half Full Brewery,5.0,,3.55,1
19388,Pale Ale - American,Black Hog Brewing Co.,5.5,25,3.78,1
19389,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.94,2
19390,IPA - New England,Thimble Island Brewing Company,8.0,79,3.84,2
19391,Stout - American Imperial / Double,Boothbay Craft Brewery,12.0,67,4.09,1
19392,IPA - American,Down The Road Beer Co.,6.5,60,3.68,1
19393,Stout - American Imperial / Double,Silver City Brewery,9.2,60,3.93,1
19394,Wheat Beer - American Pale Wheat,Revolution Brewing Company,5.3,25,3.64,1
19395,IPA - American,Fort Collins Brewery (FCB),6.5,70,3.54,1
19396,IPA - American,Green Bench Brewing Co,6.8,68,3.84,1
19397,IPA - Imperial / Double,SingleCut Beersmiths,7.7,112,4.19,3
19398,IPA - Session / India Session Ale,Lawson's Finest Liquids,4.8,,3.98,1
19399,IPA - American,SweetWater Brewing Company,5.5,57,3.64,2
19400,Fruit Beer,21st Amendment Brewery,4.9,17,3.51,1
19401,Stout - Imperial / Double,Liquid Riot Bottling Co.,12.0,,4.14,1
19402,IPA - Imperial / Double,Relic Brewing Co.,8.0,,4.11,5
19403,IPA - English,Miami Brewing Company,7.1,60,3.2,1
19404,IPA - Imperial / Double,Knee Deep Brewing Company,8.5,66,3.74,1
19405,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.81,4
19406,IPA - Imperial / Double,Tree House Brewing Company,8.2,90,4.5,2
19407,IPA - American,Radiant Pig Craft Beers,7.0,,3.81,1
19408,Stout - Other,Lone Pine Brewing Company,8.0,45,3.87,1
19409,IPA - American,Mason's Brewing Company,5.7,20,3.73,2
19410,Cream Ale,One Eye Open Brewing Company,6.1,,3.78,1
19411,Pale Ale - American,One Eye Open Brewing Company,5.5,,3.81,1
19412,Pale Ale - American,Industrial Arts Brewing,4.9,,3.73,2
19413,IPA - American,Industrial Arts Brewing,7.3,75,3.93,1
19414,IPA - Session / India Session Ale,New England Brewing Co.,5.0,30,3.67,1
19415,IPA - American,New England Brewing Co.,5.2,,3.68,1
19416,IPA - Imperial / Double,District 96 Beer Factory,9.5,,4.13,1
19417,IPA - Imperial / Double,New England Brewing Co.,8.5,82,4.26,2
19418,Belgian Tripel,Fairfield Craft Ales,8.9,,3.62,1
19419,IPA - American,Fairfield Craft Ales,,,3.61,1
19420,Pale Ale - American,Fairfield Craft Ales,5.0,35,3.32,1
19421,Pilsner - Other,Fairfield Craft Ales,6.4,15,3.44,1
19422,Pale Ale - New England,Lord Hobo Brewing Co.,6.5,72,3.84,1
19423,Wheat Beer - American Pale Wheat,4 Hands Brewing Co.,5.0,26,3.6,1
19424,IPA - Imperial / Double,Tomoka Brewing Co.,8.6,75,3.77,1
19425,IPA - American,Crux Fermentation Project,6.2,50,3.86,1
19426,IPA - American,Port Brewing Company,6.5,78,3.75,1
19427,IPA - American,Castle Island Brewing Company,6.5,50,3.73,1
19428,IPA - American,Mikkeller,6.0,,3.79,1
19429,Witbier,BAD SONS Beer Co.,5.6,15,3.3,1
19430,IPA - Imperial / Double,BAD SONS Beer Co.,8.8,110,3.76,2
19431,Pale Ale - American,BAD SONS Beer Co.,5.3,45,3.52,2
19432,IPA - New England,BAD SONS Beer Co.,7.2,53,3.69,2
19433,Fruit Beer,Evil Twin Brewing,7.0,70,3.73,1
19434,Fruit Beer,Evil Twin Brewing,7.0,70,3.75,2
19435,Porter - American,Bent Water Brewing Company,5.4,36,3.76,1
19436,Porter - American,Crux Fermentation Project,5.5,30,3.74,1
19437,Stout - American,Rapscallion Brewery,6.7,,3.83,1
19438,IPA - American,Rapscallion Brewery,,,3.8,1
19439,Red Ale - Irish,Rapscallion Brewery,5.6,24,3.63,1
19440,IPA - American,Rapscallion Brewery,3.8,40,3.44,1
19441,IPA - Rye,Rapscallion Brewery,5.5,50,3.51,1
19442,Belgian Blonde,Rapscallion Brewery,7.0,,3.49,1
19443,Witbier,Rapscallion Brewery,5.0,,3.57,1
19444,Fruit Beer,Rapscallion Brewery,5.0,,3.64,1
19445,Lager - Pale,Rapscallion Brewery,5.0,17,3.32,1
19446,Pale Ale - American,Rapscallion Brewery,4.5,12,3.41,1
19447,IPA - Imperial / Double,Thimble Island Brewing Company,8.5,,3.82,1
19448,Sour - Other,30 Mile Brewing Co.,5.4,,3.67,1
19449,IPA - Imperial / Double New England,30 Mile Brewing Co.,8.5,67,3.89,1
19450,IPA - American,30 Mile Brewing Co.,7.1,70,3.75,1
19451,Pale Ale - American,30 Mile Brewing Co.,4.9,65,3.63,1
19452,Sour - Other,30 Mile Brewing Co.,6.2,,3.8,2
19453,Stout - Milk / Sweet,Great North Aleworks,5.5,,3.78,1
19454,IPA - American,Clown Shoes,7.0,65,3.8,1
19455,IPA - Imperial / Double,Clown Shoes,,,3.81,1
19456,IPA - American,Captain Lawrence Brewing Company,6.5,65,3.69,1
19457,Pale Ale - New England,Night Shift Brewing,4.5,50,3.9,2
19458,Pale Ale - American,Destination Unknown Beer Company,5.2,,3.8,1
19459,IPA - Imperial / Double,Tröegs Independent Brewing,9.0,69,4.12,1
19460,IPA - American,Breakside Brewery,6.2,70,3.95,1
19461,IPA - New England,SingleCut Beersmiths,6.6,88,4.08,1
19462,Porter - American,Trillium Brewing Company,7.5,,4.08,1
19463,IPA - Session / India Session Ale,Left Hand Brewing Company,4.8,55,3.51,1
19464,IPA - American,Left Hand Brewing Company,7.1,75,3.68,1
19465,IPA - Imperial / Double,Baxter Brewing Co.,9.0,,3.87,1
19466,IPA - American,Stony Creek Brewery,6.2,,3.76,3
19467,IPA - American,Port Jeff Brewing Company,7.7,101,3.54,2
19468,IPA - New England,Revival Brewing Company,6.5,65,3.65,1
19469,IPA - American,Broad Brook Brewing Company,4.9,62,3.39,1
19470,IPA - Imperial / Double,New Holland Brewing,9.0,85,3.85,1
19471,IPA - Imperial / Double,Trout River Brewing Company,8.0,75,3.65,1
19472,IPA - Session / India Session Ale,Industrial Arts Brewing,5.2,,3.85,5
19473,IPA - American,Collective Arts Brewing,7.1,80,3.89,2
19474,IPA - Session / India Session Ale,Thomas Hooker Brewing Co.,5.0,,3.69,9
19475,IPA - Black / Cascadian Dark Ale,Narragansett Brewing Company,7.5,76,3.57,1
19476,IPA - American,Nebraska Brewing Company,6.6,,3.88,1
19477,Lambic - Traditional,Urban Chestnut Brewing Company,6.5,10,3.64,1
19478,Pilsner - Czech,Sierra Nevada Brewing Co.,5.0,28,3.46,1
19479,IPA - American,River Horse Brewing Co.,5.7,,3.55,2
19480,IPA - American,River Horse Brewing Co.,7.5,,3.72,3
19481,IPA - American,Against the Grain Brewery,6.5,65,3.69,2
19482,Porter - Other,DuClaw Brewing Company,7.7,60,3.82,1
19483,Stout - Imperial / Double,Oskar Blues Brewery,10.5,65,4.22,1
19484,Gluten-Free,New Planet,4.9,50,3.35,1
19485,IPA - American,Sly Fox Brewing Company,7.0,113,3.44,1
19486,IPA - American,Highland Brewing Company,5.0,35,3.63,2
19487,IPA - New England,Burlington Beer Company,5.9,30,3.91,1
19488,IPA - Imperial / Double New England,Burlington Beer Company,8.3,40,4.17,2
19489,Pale Ale - New England,Burlington Beer Company,5.4,30,4.07,1
19490,IPA - Imperial / Double,Liquid Riot Bottling Co.,8.4,,3.93,2
19491,IPA - American,Blue Point Brewing Company,7.7,58,3.58,1
19492,Lager - Pale,Kirin Brewery Company,5.0,18,3.11,1
19493,Lager - Pale,Sapporo Breweries,4.7,24,3.16,1
19494,Pale Ale - American,Black Hog Brewing Co.,5.5,8,3.35,1
19495,IPA - American,Foley Brothers Brewing,6.7,70,3.97,1
19496,Stout - Imperial / Double,"Epic Brewing Co. (Utah, Colorado)",8.0,60,4.0,1
19497,Stout - Coffee,Banded Brewing Co.,7.5,,3.89,1
19498,Stout - American Imperial / Double,The Tap Brewing Company,9.1,87,3.78,1
19499,Stout - Milk / Sweet,Burial Beer Co.,5.0,50,3.94,1
19500,Lager - Vienna,Breakside Brewery,9.6,40,4.08,1
19501,Stout - American Imperial / Double,"Epic Brewing Co. (Utah, Colorado)",12.1,65,4.21,1
19502,IPA - American,Asheville Brewing Company,6.0,69,3.61,1
19503,Stout - American,Reuben's Brews,10.4,,4.03,1
19504,Pale Ale - American,Cigar City Brewing,5.0,36,3.72,1
19505,IPA - American,Boojum Brewing Co.,6.5,75,3.83,1
19506,IPA - American,Fullsteam,7.0,85,3.71,1
19507,IPA - Imperial / Double,Trillium Brewing Company,8.5,,4.31,5
19508,IPA - American,Outer Light Brewing Company,6.6,,3.81,1
19509,Stout - Irish Dry,Blue Point Brewing Company,4.4,28,3.63,1
19510,Porter - Other,Brewport Brewing Co.,6.0,,3.83,1
19511,Stout - American,Brewport Brewing Co.,5.5,,3.74,1
19512,Belgian Strong Golden Ale,Aspetuck Brew Lab,9.0,27,3.8,1
19513,Grisette,Aspetuck Brew Lab,4.5,29,3.5,2
19514,IPA - Imperial / Double,Aspetuck Brew Lab,8.0,75,3.62,1
19515,IPA - American,Aspetuck Brew Lab,6.7,60,3.65,1
19516,IPA - American,Aspetuck Brew Lab,6.0,60,3.81,3
19517,Pale Ale - American,Aspetuck Brew Lab,5.5,45,3.68,2
19518,Dark Ale,Brewport Brewing Co.,5.5,,3.76,1
19519,IPA - American,New England Brewing Co.,8.2,85,0.0,1
19520,IPA - American,New England Brewing Co.,5.8,,4.38,1
19521,IPA - American,Boojum Brewing Co.,7.0,60,3.69,1
19522,Belgian Quadrupel,Avery Brewing Co.,10.0,24,3.94,1
19523,IPA - American,Coney Island Brewery,6.2,60,3.51,1
19524,Porter - Other,Dark Horse Brewing Co.,7.0,24,3.69,2
19525,Stout - American Imperial / Double,Evil Twin Brewing,12.0,60,3.86,1
19526,IPA - Imperial / Double,Stubborn Beauty Brewing Company,8.0,,4.03,1
19527,IPA - Triple,Captain Lawrence Brewing Company,12.0,100,3.88,1
19528,IPA - New England,Sloop Brewing Co.,6.5,,4.03,3
19529,IPA - New England,Wachusett Brewing Company,7.0,70,3.82,3
19530,Pale Ale - American,Bissell Brothers Brewing Company,5.1,,4.08,2
19531,Farmhouse Ale - Saison,Ponysaurus Brewing Co.,6.0,30,3.77,1
19532,IPA - American,"Nantahala Brewing Company, Inc.",6.0,54,3.73,1
19533,IPA - American,Maine Beer Company,6.2,,3.99,2
19534,IPA - Imperial / Double,Two Brothers Brewing Company,8.2,77,3.82,1
19535,IPA - Belgian,Half Full Brewery,6.0,35,3.48,1
19536,Belgian Strong Dark Ale,Liquid Riot Bottling Co.,8.0,,3.73,1
19537,IPA - Imperial / Double,Strand Brewing Co.,8.5,101,3.8,1
19538,IPA - New England,Three Magnets Brewing Company,6.6,65,3.97,1
19539,IPA - Triple,Hoppin' Frog Brewery,10.0,,3.82,1
19540,IPA - American,Ecliptic Brewing,7.0,,3.87,1
19541,IPA - Imperial / Double,Beer'd Brewing Company,9.6,67,4.01,1
19542,IPA - American,Kent Falls Brewing Co.,6.0,,3.8,1
19543,IPA - American,Ballast Point Brewing Company,7.0,70,3.92,1
19544,IPA - American,Back East Brewing Company,5.4,,3.76,1
19545,IPA - Session / India Session Ale,Rivertowne Brewing (PA),5.0,100,3.56,1
19546,IPA - Imperial / Double,Pipeworks Brewing Company,8.0,150,4.15,8
19547,IPA - Imperial / Double,Great North Aleworks,8.5,,3.89,1
19548,IPA - Session / India Session Ale,Relic Brewing Co.,5.2,,3.67,5
19549,IPA - American,Alaskan Brewing Co.,7.2,45,3.73,1
19550,Pale Ale - American,Kent Falls Brewing Co.,5.0,,3.91,1
19551,IPA - Imperial / Double,Relic Brewing Co.,8.2,,4.0,4
19552,Lager - IPL (India Pale Lager),Stone Brewing,7.5,65,3.84,1
19553,Stout - American Imperial / Double,Southern Tier Brewing Company,10.0,60,4.0,1
19554,Porter - Imperial / Double,Double Barley Brewing,8.0,27,3.91,1
19555,IPA - American,Pisgah Brewing Company,6.8,68,3.64,2
19556,Pale Ale - American,Ben's Tune-Up,5.2,,3.44,1
19557,Golden Ale,Hi-Wire Brewing,5.4,,3.26,1
19558,Brown Ale - English,Hi-Wire Brewing,6.1,21,3.66,1
19559,IPA - Session / India Session Ale,Hi-Wire Brewing,4.9,35,3.57,1
19560,Stout - Oatmeal,Lexington Avenue Brewery,7.3,36,3.62,1
19561,English Mild Ale,Lexington Avenue Brewery,4.6,23,3.56,1
19562,Pale Ale - American,Lexington Avenue Brewery,5.6,38,3.62,1
19563,Golden Ale,Lexington Avenue Brewery,6.1,,3.38,1
19564,Lager - American Light,Lexington Avenue Brewery,3.45,13,3.31,1
19565,IPA - American,Highland Brewing Company,7.0,70,3.78,1
19566,IPA - American,Highland Brewing Company,6.5,84,3.82,1
19567,IPA - American,Highland Brewing Company,5.5,23,3.7,1
19568,Stout - Imperial / Double Milk,Highland Brewing Company,8.0,45,4.18,1
19569,IPA - American,Wicked Weed Brewing,7.0,57,3.94,1
19570,IPA - American,Mother Earth Brewing (North Carolina),7.0,,3.57,1
19571,IPA - American,New Anthem Beer Project,7.3,,4.19,1
19572,IPA - American,New Anthem Beer Project,7.1,48,4.16,1
19573,IPA - American,Blue Ghost Brewing Company,7.0,55,3.68,1
19574,Blonde Ale,Blue Ghost Brewing Company,5.5,41,3.63,1
19575,IPA - American,Blue Ghost Brewing Company,6.5,65,3.81,1
19576,IPA - Imperial / Double,Blue Ghost Brewing Company,8.5,71,3.75,1
19577,Brown Ale - English,Basic Brewery,6.3,,3.6,1
19578,Red Ale - American Amber / Red,Innovation Brewing,6.5,,3.97,1
19579,Red Ale - Irish,Basic Brewery,6.8,26,0.0,1
19580,Cream Ale,Basic Brewery,5.9,20,3.35,1
19581,Stout - Imperial / Double,Southern Appalachian Brewery,9.0,,3.83,1
19582,Pilsner - Other,Southern Appalachian Brewery,6.0,,3.55,1
19583,Stout - American,Southern Appalachian Brewery,6.0,,3.67,1
19584,Red Ale - American Amber / Red,Southern Appalachian Brewery,5.5,,3.49,1
19585,Porter - American,Southern Appalachian Brewery,,,3.72,1
19586,IPA - American,Southern Appalachian Brewery,6.5,,3.62,1
19587,Stout - American Imperial / Double,Sanctuary Brewing Company,9.5,,3.99,1
19588,Porter - American,Sanctuary Brewing Company,6.7,,3.81,1
19589,IPA - American,Sanctuary Brewing Company,6.0,,3.94,1
19590,IPA - Red,Sanctuary Brewing Company,5.9,,3.7,1
19591,IPA - American,Sanctuary Brewing Company,7.2,80,3.87,1
19592,Cream Ale,Sanctuary Brewing Company,5.2,,3.61,1
19593,Porter - Coffee,Ecusta Brewing Company,5.4,38,3.69,1
19594,Blonde Ale,Ecusta Brewing Company,5.5,20,3.45,1
19595,Rye Beer,Ecusta Brewing Company,5.6,40,3.51,1
19596,IPA - American,Ecusta Brewing Company,6.8,55,3.56,1
19597,Stout - American,Brevard Brewing Company,4.5,,3.6,1
19598,IPA - Black / Cascadian Dark Ale,Brevard Brewing Company,6.7,,3.67,1
19599,IPA - American,Brevard Brewing Company,6.0,,3.56,1
19600,Pilsner - Czech,Brevard Brewing Company,4.9,,3.51,1
19601,Lager - American Light,Brevard Brewing Company,5.0,,3.52,1
19602,Lager - American,Brevard Brewing Company,4.9,,3.34,1
19603,Lager - Vienna,Oskar Blues Brewery,4.5,21,3.44,1
19604,Wheat Beer - American Pale Wheat,Oskar Blues Brewery,5.2,20,3.55,1
19605,Scotch Ale / Wee Heavy,Oskar Blues Brewery,6.9,,3.86,1
19606,IPA - Imperial / Double,Oskar Blues Brewery,10.0,100,3.91,1
19607,Porter - Other,Oskar Blues Brewery,11.5,45,4.2,1
19608,Stout - Russian Imperial,Currahee Brewing Company,10.0,,3.87,1
19609,IPA - American,LIC Beer Project,7.0,84,4.18,1
19610,Stout - American,Dogfish Head Craft Brewery,7.4,30,3.81,1
19611,Pale Ale - American,Bell's Brewery,4.3,,3.56,1
19612,IPA - Imperial / Double,Wicked Weed Brewing,8.6,100,4.11,1
19613,Porter - English,Boojum Brewing Co.,5.0,23,3.78,1
19614,Porter - Imperial / Double,Shmaltz Brewing Company,7.3,60,3.45,1
19615,Porter - American,Appalachian Mountain Brewery,6.0,23,3.8,2
19616,Spiced / Herbed Beer,Birdsong Brewing Co,5.5,45,3.69,1
19617,Wheat Beer - American Pale Wheat,SweetWater Brewing Company,5.4,30,3.51,1
19618,IPA - American,Foothills Brewing,7.4,86,3.92,1
19619,IPA - Session / India Session Ale,Highland Brewing Company,4.9,40,3.67,1
19620,IPA - American,Hi-Wire Brewing,5.3,,3.66,2
19621,Pale Ale - New Zealand,One World Brewing,6.2,,3.51,1
19622,IPA - American,One World Brewing,6.8,75,3.76,1
19623,Porter - American,One World Brewing,5.8,58,3.46,1
19624,IPA - Black / Cascadian Dark Ale,One World Brewing,7.4,106,3.62,1
19625,Other,One World Brewing,5.5,,3.48,1
19626,IPA - American,One World Brewing,5.8,,3.6,1
19627,Stout - American,One World Brewing,6.8,21,3.6,1
19628,English Bitter,One World Brewing,5.5,46,3.52,1
19629,IPA - Session / India Session Ale,Wicked Weed Brewing,3.9,25,3.63,1
19630,Stout - Imperial / Double Milk,Wicked Weed Brewing,9.5,,4.21,1
19631,Stout - Other,Bhramari Brewing Company,6.9,31,3.66,1
19632,IPA - American,Bhramari Brewing Company,6.9,69,3.76,2
19633,Farmhouse Ale - Saison,Bhramari Brewing Company,5.3,16,3.39,1
19634,English Bitter,Bhramari Brewing Company,7.4,28,3.58,1
19635,Stout - Russian Imperial,Burial Beer Co.,9.3,60,3.98,1
19636,Porter - American,Burial Beer Co.,5.5,45,4.14,1
19637,Other,Burial Beer Co.,7.0,,3.71,1
19638,Pale Ale - American,Burial Beer Co.,4.8,35,3.73,1
19639,IPA - Imperial / Double,Burial Beer Co.,8.0,69,4.0,1
19640,IPA - Session / India Session Ale,Burial Beer Co.,4.0,35,3.85,2
19641,IPA - American,Burial Beer Co.,6.0,50,4.19,1
19642,IPA - American,Burial Beer Co.,6.8,70,4.01,3
19643,IPA - Black / Cascadian Dark Ale,Asheville Brewing Company,6.1,67,3.68,1
19644,Porter - Coffee,Asheville Brewing Company,5.2,26,4.0,1
19645,Porter - American,Asheville Brewing Company,5.6,26,3.74,2
19646,IPA - Imperial / Double,Asheville Brewing Company,8.2,65,3.93,1
19647,Kölsch,Asheville Brewing Company,5.2,20,3.59,1
19648,IPA - American,Asheville Brewing Company,6.0,69,3.7,1
19649,Pale Ale - American,Asheville Brewing Company,5.5,30,3.56,1
19650,IPA - American,Asheville Brewing Company,6.5,58,3.75,2
19651,Porter - Other,Wicked Weed Brewing,6.5,,3.7,1
19652,Sour - Other,New Belgium Brewing Company,8.5,19,3.77,1
19653,Sour - Other,Wicked Weed Brewing,7.4,30,4.09,1
19654,Sour - Other,Wicked Weed Brewing,6.5,45,4.1,1
19655,Sour - Other,Wicked Weed Brewing,7.6,,4.13,1
19656,American Wild Ale,Wicked Weed Brewing,6.6,,4.16,1
19657,IPA - Imperial / Double,Green Man Brewery,8.2,,3.92,1
19658,IPA - American,Green Man Brewery,6.0,70,3.72,1
19659,IPA - English,Green Man Brewery,6.2,63,3.6,1
19660,IPA - American,Green Man Brewery,7.0,76,3.86,1
19661,Pale Ale - American,Green Man Brewery,5.5,45,3.6,1
19662,Stout - American,Green Man Brewery,6.0,,3.64,1
19663,Extra Special / Strong Bitter,Green Man Brewery,5.5,32,3.68,1
19664,IPA - American,Wicked Weed Brewing,7.3,70,4.04,1
19665,Stout - Foreign / Export,Ponysaurus Brewing Co.,6.2,23,3.74,1
19666,Stout - Imperial / Double,Twin Leaf Brewery,9.0,75,3.83,1
19667,Old Ale,Twin Leaf Brewery,7.3,,3.54,1
19668,Pale Ale - American,Twin Leaf Brewery,5.0,,3.46,1
19669,Table Beer,Twin Leaf Brewery,4.6,,3.32,1
19670,Brown Ale - American,Twin Leaf Brewery,5.0,,3.74,1
19671,Belgian Blonde,Twin Leaf Brewery,6.3,,3.49,1
19672,IPA - American,Twin Leaf Brewery,6.3,,3.6,1
19673,Lager - Vienna,Twin Leaf Brewery,5.0,,3.47,1
19674,Lager - IPL (India Pale Lager),Twin Leaf Brewery,5.0,,3.57,1
19675,Extra Special / Strong Bitter,Twin Leaf Brewery,5.8,,3.51,1
19676,Porter - American,Fullsteam,6.0,36,3.93,1
19677,IPA - Red,UpCountry Brewing Company,7.3,,3.68,1
19678,IPA - Session / India Session Ale,UpCountry Brewing Company,5.1,61,3.55,1
19679,Pale Ale - American,UpCountry Brewing Company,5.9,,3.45,1
19680,Pale Ale - American,UpCountry Brewing Company,5.9,48,3.62,1
19681,Brown Ale - Imperial / Double,UpCountry Brewing Company,7.7,,0.0,1
19682,Porter - English,UpCountry Brewing Company,5.7,28,3.67,1
19683,Red Ale - American Amber / Red,UpCountry Brewing Company,5.5,,3.46,1
19684,Blonde Ale,UpCountry Brewing Company,,,3.65,1
19685,Stout - Russian Imperial,Wedge Brewing Company,8.6,,3.97,1
19686,Porter - Other,Wedge Brewing Company,7.3,,3.74,1
19687,Brown Ale - Other,Wedge Brewing Company,7.2,,3.47,1
19688,Pale Ale - American,Wedge Brewing Company,5.4,,3.54,1
19689,Extra Special / Strong Bitter,Wedge Brewing Company,5.9,,3.54,1
19690,Pilsner - Czech,Wedge Brewing Company,5.6,,3.57,1
19691,Belgian Strong Dark Ale,Wedge Brewing Company,11.2,,3.85,1
19692,IPA - English,Wedge Brewing Company,7.2,,3.76,1
19693,Barleywine - English,New Belgium Brewing Company,10.0,50,3.74,1
19694,Pilsner - Czech,New Belgium Brewing Company,4.8,16,3.47,1
19695,Belgian Strong Golden Ale,New Belgium Brewing Company,7.4,30,3.73,1
19696,Sour - Flanders Oud Bruin,New Belgium Brewing Company,7.0,18,3.95,1
19697,Blonde Ale,New Belgium Brewing Company,5.7,45,3.61,1
19698,IPA - English,Elysian Brewing Company,6.3,54,3.68,1
19699,Pale Ale - American,New Belgium Brewing Company,5.5,35,3.67,1
19700,IPA - American,Palmetto Brewing Company,7.2,58,3.68,1
19701,Lager - Euro Pale,Hi-Wire Brewing,4.6,5,3.43,1
19702,Belgian Tripel,Catawba Brewing Co.,9.5,30,3.79,1
19703,Witbier,Catawba Brewing Co.,5.1,5,3.59,1
19704,IPA - American,Catawba Brewing Co.,7.2,80,3.73,1
19705,Lager - Vienna,Catawba Brewing Co.,5.5,23,3.59,1
19706,IPA - Red,Catawba Brewing Co.,6.0,58,3.67,1
19707,Pale Ale - American,Catawba Brewing Co.,5.6,35,3.59,1
19708,IPA - American,Catawba Brewing Co.,7.5,58,3.62,1
19709,Brown Ale - American,Catawba Brewing Co.,5.7,,3.88,1
19710,Porter - American,Catawba Brewing Co.,5.2,35,3.66,1
19711,Stout - Irish Dry,Catawba Brewing Co.,4.1,25,3.67,2
19712,Cream Ale,Catawba Brewing Co.,4.5,,3.46,1
19713,IPA - Imperial / Double,Sierra Nevada Brewing Co.,8.0,60,4.01,3
19714,Pale Ale - American,Sierra Nevada Brewing Co.,5.3,35,3.48,1
19715,Sour - Other,Sierra Nevada Brewing Co.,5.8,11,3.87,1
